Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,Current week flag,Previous 52 week Max,Previous 52 weeks Max flag,Cumulative YTD Current MMWR Year,Cumulative YTD Current MMWR Year flag,Cumulative YTD Previous MMWR Year,Cumulative YTD Previous MMWR Year flag,LOCATION1,LOCATION2,sort_order,geocode
US RESIDENTS,2024,1,Measles,25,-,100,-,25,-,500,-,,,20240100001,
US RESIDENTS,2024,2,Measles,30,-,100,-,55,-,500,-,,,20240100001,
US RESIDENTS,2024,1,Pertussis,150,-,300,-,150,-,5000,-,,,20240100001,
US RESIDENTS,2024,2,Pertussis,180,-,300,-,330,-,5000,-,,,20240100001,
MASSACHUSETTS,2024,1,Pertussis,5,-,10,-,5,-,100,-,MASSACHUSETTS,,20240100005,"POINT (-71.481104 42.151077)"
MASSACHUSETTS,2024,2,Pertussis,8,-,10,-,13,-,100,-,MASSACHUSETTS,,20240100005,"POINT (-71.481104 42.151077)"
MASSACHUSETTS,2024,1,Measles,2,-,5,-,2,-,50,-,MASSACHUSETTS,,20240100005,"POINT (-71.481104 42.151077)"
MASSACHUSETTS,2024,2,Measles,3,-,5,-,5,-,50,-,MASSACHUSETTS,,20240100005,"POINT (-71.481104 42.151077)"
NEW YORK,2024,1,Measles,10,-,20,-,10,-,200,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
NEW YORK,2024,2,Measles,12,-,20,-,22,-,200,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
NEW YORK,2024,1,Pertussis,15,-,40,-,15,-,400,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
NEW YORK,2024,2,Pertussis,20,-,40,-,35,-,400,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
CALIFORNIA,2024,1,Measles,8,-,30,-,8,-,300,-,CALIFORNIA,,20240100004,"POINT (-119.417932 36.778261)"
CALIFORNIA,2024,2,Measles,15,-,30,-,23,-,300,-,CALIFORNIA,,20240100004,"POINT (-119.417932 36.778261)"
NEW ENGLAND,2024,1,Pertussis,20,-,60,-,20,-,600,-,,NEW ENGLAND,20240100002,
NEW ENGLAND,2024,2,Pertussis,25,-,60,-,45,-,600,-,,NEW ENGLAND,20240100002,
IDAHO,2024,1,Measles,3,-,8,-,3,-,50,-,IDAHO,,20240100010,"POINT (-114.742043 44.068202)"
IDAHO,2024,2,Measles,4,-,8,-,7,-,50,-,IDAHO,,20240100010,"POINT (-114.742043 44.068202)"
ILLINOIS,2024,1,"Measles, Imported",5,-,15,-,5,-,100,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,1,"Measles, Indigenous",2,-,10,-,2,-,50,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,2,"Measles, Imported",3,-,15,-,8,-,100,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,2,"Measles, Indigenous",1,-,10,-,3,-,50,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,1,"Meningococcal disease, Serogroup B",2,-,5,-,2,-,20,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,1,"Meningococcal disease, Serogroups ACWY",3,-,8,-,3,-,30,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,1,"Meningococcal disease, Other serogroups",1,-,3,-,1,-,10,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,1,"Meningococcal disease, Unknown serogroup",1,-,2,-,1,-,5,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,2,"Meningococcal disease, Serogroup B",1,-,5,-,3,-,20,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
ILLINOIS,2024,2,"Meningococcal disease, Serogroups ACWY",2,-,8,-,5,-,30,-,ILLINOIS,,20240100012,"POINT (-89.398528 40.633125)"
NEW YORK,2024,1,"Meningococcal disease, All serogroups",8,-,20,-,8,-,100,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
NEW YORK,2024,2,"Meningococcal disease, All serogroups",6,-,20,-,14,-,100,-,NEW YORK,,20240100011,"POINT (-75.59655 42.921241)"
